S1_Temp,S2_Temp,S3_Temp,S4_Temp,S1_Light,S2_Light,S3_Light,S4_Light,S1_Sound,S2_Sound,S3_Sound,S4_Sound,S5_CO2,S5_CO2_Slope,S6_PIR,S7_PIR,Temp_avg,Sound_avg,Light_total,PIR_total,CO2_Excess,Human_Activity_Index,Is_Weekend,Is_Business_Hour,Hour_sin,Hour_cos,Minute_sin,Minute_cos,DayOfWeek_sin,DayOfWeek_cos,Is_CO2_Increasing,Room_Occupancy_Count
-1.1334807908238198,-0.7107012630473378,-0.7302497517354477,-0.3573230246608088,-0.30143323126005617,-0.23931914370563526,0.19858308088846974,0.9383501020599013,-0.27571932578180397,-0.2607940367096617,-0.2624868398443688,-0.3444534808243589,-0.532537519336984,0.11696701604230189,-0.321409839110183,-0.2918536815402051,-0.7873303210290782,-0.33224791152289623,-0.007380243023161276,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,1.0,0.0,0.49999999999999994,-0.8660254037844387,0.9781476007338057,-0.20791169081775934,-0.9749279121818236,-0.2225209339563146,1.0,0
0.6714806905972079,0.33081471393982576,0.7456895360050668,-0.019761014499724384,-0.49753537622878163,-0.38731670509888083,-0.5858104079378093,-0.6764613973691007,-0.3062442996896581,-0.2607940367096617,-0.2384020968920175,-0.11472962185051906,0.8732858520887661,-1.1333814337808688,-0.321409839110183,-0.2918536815402051,0.46495659559045965,-0.3005879699849891,-0.5632515230878636,-0.34622481378769476,0.7826202666553356,-0.2761206290036921,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.49999999999999967,0.8660254037844388,0.9749279121818236,-0.22252093395631434,0.0,0
-0.4172262347043672,-0.40832565682525906,-0.42569085109058147,-0.019761014499724384,-0.49753537622878163,-0.38731670509888083,-0.5858104079378093,-0.6764613973691007,-0.3062442996896581,-0.2607940367096617,-0.2384020968920175,-0.3444534808243589,-0.4572255530106045,0.0038864066029878517,-0.321409839110183,-0.2918536815402051,-0.36155276937843106,-0.33224791152289623,-0.5632515230878636,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,1.0,0.0,0.25881904510252074,0.9659258262890683,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0.0,0
-0.9329295151103723,-0.7107012630473378,-1.0113810446384055,-1.4262693901708978,-0.49753537622878163,-0.38731670509888083,-0.5858104079378093,-0.6764613973691007,-0.27571932578180397,-0.2607940367096617,-0.2384020968920175,-0.11472962185051906,-0.5827454968879037,0.0038864066029878517,-0.321409839110183,-0.2918536815402051,-1.0565720081022743,-0.2900346561390201,-0.5632515230878636,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,0.0,0.0,0.8660254037844386,0.5000000000000001,0.20791169081775931,-0.9781476007338057,0.43388373911755823,-0.900968867902419,0.0,0
0.29902832141508534,0.5491970962113257,0.8862551824565499,-0.3573230246608088,-0.30143323126005617,-0.1949198752876616,0.38615543691214516,1.0897386801313702,1.7084039782287157,0.9593416696124799,0.19512327625030662,0.34471809609716064,-0.4572255530106045,1.0119192650104933,-0.321409839110183,-0.2918536815402051,0.4273879880918721,0.9974696330692008,0.0890464076003075,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,0.0,1.0,-0.7071067811865471,-0.7071067811865479,-0.10452846326765305,-0.9945218953682734,0.9749279121818236,-0.22252093395631434,1.0,3
-0.761028421641697,-0.7107012630473378,-0.5896841052839729,-0.019761014499724384,-0.30143323126005617,-0.20971963142698616,0.2838432427174131,1.0897386801313702,-0.27571932578180397,-0.2607940367096617,-0.2143173539396661,-0.4210281004823055,-0.5074335305615242,0.165430133653413,-0.321409839110183,-0.2918536815402051,-0.5932258489530484,-0.3216945976769272,0.04934131616711448,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,1.0,0.0,0.49999999999999994,-0.8660254037844387,-0.9781476007338056,-0.2079116908177598,-0.9749279121818236,-0.2225209339563146,1.0,0
-0.21667495899091968,-0.18994327455375307,-0.5896841052839729,-0.1885420195802616,2.4439967983021003,2.380237692954811,0.4884676311068772,1.7962187111315586,0.8842296827166537,1.255132143872393,0.12286904739325259,0.03841961746537421,-0.055561732603247364,0.9182239027836292,3.1112924320191353,3.426374458333645,-0.3177227272967515,0.7230834730740066,1.9835464845555177,3.6767354030150226,-0.2252341682655439,0.1888561808211605,0.0,1.0,0.258819045102521,-0.9659258262890682,0.20791169081775931,-0.9781476007338057,-0.433883739117558,-0.9009688679024191,1.0,2
-0.5891273281730321,-0.50911752556595,-0.7302497517354477,-0.3573230246608088,-0.49753537622878163,-0.38731670509888083,-0.5858104079378093,-0.6764613973691007,-0.27571932578180397,-0.2607940367096617,-0.2384020968920175,-0.4210281004823055,-0.48232954178606435,-0.018729715284874954,-0.321409839110183,-0.2918536815402051,-0.5932258489530484,-0.33224791152289623,-0.5632515230878636,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,1.0,0.0,0.7071067811865476,0.7071067811865476,0.9510565162951536,-0.30901699437494734,-0.9749279121818236,-0.2225209339563146,0.0,0
1.015282877534538,0.33081471393982576,0.8862551824565499,0.8522741784163995,-0.49753537622878163,-0.38731670509888083,-0.5858104079378093,-0.6764613973691007,-0.3062442996896581,-0.2607940367096617,-0.2143173539396661,-0.26787886116641224,1.3753656275979624,-1.7569402209347338,-0.321409839110183,-0.2918536815402051,0.7717668901622522,-0.3111412838309581,-0.5632515230878636,-0.34622481378769476,1.327406447693649,-0.2761206290036921,1.0,0.0,-0.7071067811865477,0.7071067811865474,0.10452846326765346,0.9945218953682733,-0.9749279121818236,-0.2225209339563146,0.0,0
-0.4172262347043672,-0.40832565682525906,-0.28512520463909835,-0.8917962074158482,-0.49753537622878163,-0.38731670509888083,-0.5858104079378093,-0.6764613973691007,-0.3062442996896581,-0.2607940367096617,-0.2384020968920175,-0.11472962185051906,-0.5827454968879037,0.0038864066029878517,-0.321409839110183,-0.2918536815402051,-0.5180886339558732,-0.3005879699849891,-0.5632515230878636,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,0.0,0.0,-0.25881904510252157,0.9659258262890681,0.913545457642601,-0.4067366430758001,0.9749279121818236,-0.22252093395631434,0.0,0
-0.5891273281730321,-0.50911752556595,-0.14455955818762356,0.1490199905808128,-0.18377194427882088,-0.10612133845171427,0.6248838900331866,1.8971444298458713,-0.3062442996896581,-0.2977678459921509,-0.2384020968920175,-0.038155002192572375,-0.532537519336984,0.0038864066029878517,-0.321409839110183,-0.2918536815402051,-0.32398416187984347,-0.3005879699849891,0.3272769561994657,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,0.0,1.0,1.2246467991473532e-16,-1.0,0.8090169943749475,0.5877852522924731,0.0,1.0,0.0,0
-0.5891273281730321,-0.50911752556595,-0.7302497517354477,-0.3573230246608088,-0.49753537622878163,-0.38731670509888083,-0.5858104079378093,-0.6764613973691007,-0.27571932578180397,-0.2238202274271726,-0.2384020968920175,-0.11472962185051906,-0.532537519336984,0.0038864066029878517,-0.321409839110183,-0.2918536815402051,-0.5932258489530484,-0.27948134229305105,-0.5632515230878636,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,0.0,0.0,0.8660254037844386,0.5000000000000001,-0.40673664307580015,0.913545457642601,0.7818314824680298,0.6234898018587336,0.0,0
1.015282877534538,0.5491970962113257,1.0268208289080247,0.8522741784163995,-0.49753537622878163,-0.38731670509888083,-0.5858104079378093,-0.6764613973691007,-0.3062442996896581,-0.2607940367096617,-0.2624868398443688,-0.3444534808243589,1.6766134929034804,-1.753709346259321,-0.321409839110183,-0.2918536815402051,0.8907341472411068,-0.34280122536886526,-0.5632515230878636,-0.34622481378769476,1.6542781563166369,-0.2761206290036921,0.0,0.0,-0.8660254037844386,0.5000000000000001,-0.9510565162951536,0.30901699437494723,-0.433883739117558,-0.9009688679024191,0.0,0
-0.9329295151103723,-0.7107012630473378,-1.175374298831797,-0.8917962074158482,-0.37987408924754634,-0.2985181682629335,-0.04014537223257172,0.3832586491311819,-0.3062442996896581,-0.2607940367096617,-0.2384020968920175,-0.3444534808243589,-0.5074335305615242,0.0038864066029878517,-0.321409839110183,-0.2918536815402051,-0.981434793105108,-0.33224791152289623,-0.19456138835107126,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,1.0,0.0,0.8660254037844387,-0.4999999999999998,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.0,0
-0.5891273281730321,-0.50911752556595,-0.42569085109058147,-1.0605772124963955,-0.49753537622878163,-0.38731670509888083,-0.5858104079378093,-0.6764613973691007,-0.27571932578180397,-0.2977678459921509,-0.2624868398443688,-0.11472962185051906,-0.5827454968879037,0.0038864066029878517,-0.321409839110183,-0.2918536815402051,-0.6683630639502235,-0.3111412838309581,-0.5632515230878636,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,0.0,0.0,0.0,1.0,0.8090169943749475,0.5877852522924731,0.43388373911755823,-0.900968867902419,0.0,0
-0.9329295151103723,-0.7107012630473378,-0.8708153981869224,-0.8917962074158482,-0.36026387475067384,-0.28371841212360893,0.028062757230582984,0.5346472272026509,-0.27571932578180397,-0.2607940367096617,-0.2384020968920175,-0.26787886116641224,-0.5074335305615242,0.013579030629226505,-0.321409839110183,-0.2918536815402051,-0.900036143524832,-0.3111412838309581,-0.14351198507982307,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,1.0,0.0,0.7071067811865476,-0.7071067811865475,0.8090169943749475,0.5877852522924731,-0.7818314824680299,0.6234898018587334,1.0,0
-0.9329295151103723,-0.7107012630473378,-1.0113810446384055,-1.0605772124963955,-0.37987408924754634,-0.28371841212360893,0.011010724864794309,0.48418436784549457,-0.3062442996896581,-0.2607940367096617,-0.2624868398443688,-0.3444534808243589,-0.5074335305615242,0.0038864066029878517,-0.321409839110183,-0.2918536815402051,-0.975173358522007,-0.34280122536886526,-0.1605284528369058,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,1.0,0.0,0.8660254037844387,-0.4999999999999998,-0.9781476007338056,0.20791169081775943,-0.7818314824680299,0.6234898018587334,0.0,0
-0.9329295151103723,-0.7107012630473378,-1.3159399452832719,-0.8917962074158482,-0.49753537622878163,-0.38731670509888083,-0.5858104079378093,-0.6764613973691007,-0.3062442996896581,-0.2607940367096617,-0.2384020968920175,-0.3444534808243589,-0.5074335305615242,-0.11242507667171169,-0.321409839110183,-0.2918536815402051,-1.0190034006036954,-0.33224791152289623,-0.5632515230878636,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,1.0,0.0,1.0,6.123233995736766e-17,-0.9781476007338056,-0.2079116908177598,-0.7818314824680299,0.6234898018587334,0.0,0
0.29902832141508534,-0.40832565682525906,0.15999934245724268,0.5147121682553251,1.9145210068865417,0.16027427205612774,0.5566757605700319,1.7962187111315586,0.9758046044402161,0.21986548396269703,-0.04572415327320673,0.11499423712332078,-0.4572255530106045,0.2462019971786256,3.1112924320191353,-0.2918536815402051,0.0704862168553081,0.3959307438489665,1.0022635105637472,1.6652552946136638,-0.49762725878470054,-0.2761206290036921,1.0,0.0,1.2246467991473532e-16,-1.0,0.9510565162951536,-0.30901699437494734,-0.9749279121818236,-0.2225209339563146,1.0,1
-0.21667495899091968,-0.29073514329445,-0.28512520463909835,-0.019761014499724384,-0.49753537622878163,-0.38731670509888083,-0.5858104079378093,-0.6764613973691007,-0.27571932578180397,-0.2607940367096617,-0.2143173539396661,-0.11472962185051906,-0.532537519336984,0.0038864066029878517,-0.321409839110183,-0.2918536815402051,-0.23632407771647548,-0.27948134229305105,-0.5632515230878636,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,0.0,0.0,0.25881904510252074,0.9659258262890683,-0.587785252292473,-0.8090169943749475,0.7818314824680298,0.6234898018587336,0.0,0
1.932088709367438,2.749819563716462,1.0268208289080247,1.7524395388459513,-0.18377194427882088,-0.16532036300901248,0.6248838900331866,2.0989958672744966,5.585075664526192,1.9576345202396865,0.6768181352973334,1.7230612499402,0.9737018071906054,1.6645559234030471,3.1112924320191353,3.426374458333645,2.111713890945149,3.023705891495254,0.3272769561994657,3.6767354030150226,0.8915775028629982,2.0952611011030564,1.0,0.0,-0.4999999999999997,-0.8660254037844388,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1.0,0
-1.1334807908238198,-0.8282917765781469,-1.175374298831797,-1.7638314003319822,-0.47792516173190913,-0.3725169489595563,-0.41529008427992253,-0.3736842412261628,-0.27571932578180397,-0.2607940367096617,-0.2384020968920175,-0.038155002192572375,-0.5576415081124438,0.0038864066029878517,-0.321409839110183,-0.2918536815402051,-1.2631993493445057,-0.27948134229305105,-0.4611527165453673,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,0.0,0.0,0.9659258262890683,-0.25881904510252063,0.40673664307580004,-0.913545457642601,0.7818314824680298,0.6234898018587336,0.0,0
2.103989802836113,2.010679192951377,2.338766862455148,1.9212205439264984,-0.12494130078820324,-0.061722070033740604,1.0852887639094808,2.300847304703122,-0.3062442996896581,-0.2607940367096617,-0.2384020968920175,-0.3444534808243589,2.5552531000445744,0.023271653815437776,-0.321409839110183,-0.2918536815402051,2.2619883209394995,-0.33224791152289623,0.5598353488795963,-0.34622481378769476,2.607653973133685,-0.2761206290036921,0.0,1.0,-0.4999999999999997,-0.8660254037844388,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,1.0,0
1.2158341532479855,0.8515727024334045,1.3313797295528909,0.3459311631747779,-0.49753537622878163,-0.38731670509888083,-0.5858104079378093,-0.6764613973691007,-0.3062442996896581,-0.2607940367096617,-0.2624868398443688,-0.038155002192572375,1.7268214704544,-1.3466191539578454,-0.321409839110183,-0.2918536815402051,1.0159628389030535,-0.3005879699849891,-0.5632515230878636,-0.34622481378769476,1.7087567744204681,-0.2761206290036921,0.0,0.0,-1.0,-1.8369701987210297e-16,0.9135454576426009,0.4067366430758004,0.9749279121818236,-0.22252093395631434,0.0,0
0.1271272279464204,-0.18994327455375307,0.3005649889087258,-0.3573230246608088,-0.49753537622878163,-0.38731670509888083,-0.5858104079378093,-0.6764613973691007,-0.3062442996896581,-0.2977678459921509,-0.2384020968920175,-0.19130424150846564,-0.35680959790876526,-0.6196723805508774,-0.321409839110183,-0.2918536815402051,-0.04221960564045458,-0.3216945976769272,-0.5632515230878636,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,0.0,0.0,-0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.0,0
0.8433817840658729,0.43160658268051666,0.7456895360050668,0.5147121682553251,-0.49753537622878163,-0.38731670509888083,-0.5858104079378093,-0.6764613973691007,-0.3062442996896581,-0.2607940367096617,-0.2384020968920175,-0.26787886116641224,1.2247416949452037,-1.6180126157721717,-0.321409839110183,-0.2918536815402051,0.6590610676664894,-0.3216945976769272,-0.5632515230878636,-0.34622481378769476,1.163970593382155,-0.2761206290036921,0.0,0.0,-0.7071067811865477,0.7071067811865474,0.8090169943749475,0.5877852522924731,-0.433883739117558,-0.9009688679024191,0.0,0
1.015282877534538,0.8515727024334045,1.6125110224558488,0.5147121682553251,-0.438704732738164,-0.34291743668090713,-0.2618217929878245,-0.07090708508322491,-0.24519435187394983,-0.2977678459921509,-0.2143173539396661,-0.038155002192572375,1.450677593924342,2.346270452194262,3.1112924320191353,3.426374458333645,1.0848386193171367,-0.268928028447082,-0.35338175408384337,3.6767354030150226,1.4091243748493958,2.978717039770276,0.0,1.0,-0.8660254037844385,-0.5000000000000004,-0.6691306063588581,0.7431448254773942,0.9749279121818236,-0.22252093395631434,1.0,3
-0.5891273281730321,-0.9290836453188379,-0.5896841052839729,-0.1885420195802616,1.9145210068865417,0.14547451591680316,0.43731153400951117,1.5943672737029335,0.9452796305323619,0.10894405611522961,0.050614818536198584,0.03841961746537421,-0.10576971015416702,0.6080599465444032,3.1112924320191353,-0.2918536815402051,-0.6746244985333155,0.38537743000299757,0.9341976395354161,1.6652552946136638,-0.27971278636937524,-0.09012990507375106,0.0,1.0,0.258819045102521,-0.9659258262890682,0.8090169943749475,-0.587785252292473,-0.433883739117558,-0.9009688679024191,1.0,1
2.275890896304778,1.0699550847049106,1.9170699231007151,1.555528366251986,2.424386583805228,3.0906259876423894,2.568815579733095,-0.17183280379753754,0.7010798392695289,1.4030273810023495,1.5920383674866843,1.7996358695981467,1.9527573694335385,1.8164070272672612,-0.321409839110183,3.426374458333645,1.754812119708585,1.5884552084434664,2.7209267540291027,1.6652552946136638,1.953910555887709,1.8162750152081448,1.0,0.0,-0.9659258262890683,-0.25881904510252063,-0.10452846326765342,0.9945218953682733,-0.9749279121818236,-0.2225209339563146,1.0,3
-0.04477386552224455,-0.18994327455375307,-0.14455955818762356,-0.019761014499724384,-0.49753537622878163,-0.38731670509888083,-0.5858104079378093,-0.6764613973691007,-0.33676927359751224,-0.2607940367096617,-0.2143173539396661,-0.3444534808243589,-0.40701757545968487,-0.2384291839726499,-0.321409839110183,-0.2918536815402051,-0.12361825522072169,-0.33224791152289623,-0.5632515230878636,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,0.0,0.0,-0.25881904510252157,0.9659258262890681,-0.9510565162951536,0.30901699437494723,-0.433883739117558,-0.9009688679024191,0.0,0
-0.761028421641697,-0.50911752556595,-1.0113810446384055,-0.723015202335311,-0.49753537622878163,-0.38731670509888083,-0.5858104079378093,-0.6764613973691007,-0.3062442996896581,-0.2607940367096617,-0.2384020968920175,-0.4210281004823055,-0.5074335305615242,0.0038864066029878517,-0.321409839110183,-0.2918536815402051,-0.7873303210290782,-0.34280122536886526,-0.5632515230878636,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,1.0,0.0,0.9659258262890683,0.25881904510252074,0.8090169943749475,-0.587785252292473,-0.7818314824680299,0.6234898018587334,0.0,0
-0.761028421641697,-0.6099093943066409,-0.28512520463909835,0.1490199905808128,-0.222992373272566,-0.16532036300901248,0.4884676311068772,1.5943672737029335,-0.27571932578180397,-0.2238202274271726,-0.2384020968920175,-0.3444534808243589,-0.5074335305615242,0.062042148240337616,-0.321409839110183,-0.2918536815402051,-0.43668998437559725,-0.3111412838309581,0.21383383781891416,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,1.0,0.0,0.258819045102521,-0.9659258262890682,0.20791169081775931,-0.9781476007338057,-0.9749279121818236,-0.2225209339563146,1.0,0
-0.4172262347043672,-0.40832565682525906,-0.5896841052839729,-0.1885420195802616,-0.49753537622878163,-0.38731670509888083,-0.5858104079378093,-0.6764613973691007,-0.3062442996896581,-0.2607940367096617,-0.2384020968920175,-0.3444534808243589,-0.48232954178606435,0.0038864066029878517,-0.321409839110183,-0.2918536815402051,-0.44295141895870704,-0.33224791152289623,-0.5632515230878636,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,1.0,0.0,0.49999999999999994,0.8660254037844387,5.66553889764798e-16,-1.0,-0.9749279121818236,-0.2225209339563146,0.0,0
-0.9329295151103723,-0.7107012630473378,-1.0113810446384055,-0.723015202335311,-0.49753537622878163,-0.38731670509888083,-0.5858104079378093,-0.6764613973691007,-0.27571932578180397,-0.2607940367096617,-0.2384020968920175,-0.3444534808243589,-0.5074335305615242,0.0038864066029878517,-0.321409839110183,-0.2918536815402051,-0.900036143524832,-0.3216945976769272,-0.5632515230878636,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,1.0,0.0,0.8660254037844386,0.5000000000000001,-0.40673664307580015,0.913545457642601,-0.9749279121818236,-0.2225209339563146,0.0,0
1.7315374336539904,1.1707469534456014,1.6125110224558488,1.386747361171449,-0.49753537622878163,-0.38731670509888083,-0.5858104079378093,-0.6764613973691007,-0.27571932578180397,-0.2977678459921509,-0.2143173539396661,-0.3444534808243589,2.8313969765746325,-4.041168524888659,-0.321409839110183,-0.2918536815402051,1.5544462130494634,-0.3216945976769272,-0.5632515230878636,-0.34622481378769476,2.9072863727047578,-0.2761206290036921,0.0,0.0,-0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,-0.433883739117558,-0.9009688679024191,0.0,0
-0.9329295151103723,-0.7107012630473378,-1.175374298831797,-1.0605772124963955,-0.49753537622878163,-0.38731670509888083,-0.5858104079378093,-0.6764613973691007,-0.27571932578180397,-0.2607940367096617,-0.2384020968920175,-0.4210281004823055,-0.5074335305615242,0.0038864066029878517,-0.321409839110183,-0.2918536815402051,-1.0190034006036954,-0.33224791152289623,-0.5632515230878636,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,1.0,0.0,0.9659258262890683,0.25881904510252074,0.10452846326765329,-0.9945218953682734,-0.9749279121818236,-0.2225209339563146,0.0,0
0.8433817840658729,0.011640462927628808,0.4411306353602006,0.6834931733358622,2.542047870786463,3.2830228174536087,0.6760399871305526,2.0485330079173405,4.058826969133484,3.1038226079968494,0.5804791634879282,1.110464292676627,-0.38191358668422504,0.1880462555412758,3.1112924320191353,3.426374458333645,0.4586951610073677,2.696553162270214,2.448663269915779,3.6767354030150226,-0.49762725878470054,-0.2761206290036921,1.0,0.0,1.2246467991473532e-16,-1.0,-0.743144825477394,0.6691306063588585,-0.9749279121818236,-0.2225209339563146,1.0,2
2.103989802836113,0.43160658268051666,1.4719453760043741,1.555528366251986,1.8164699344021789,-0.061722070033740604,2.6029196444646727,-0.17183280379753754,-0.24519435187394983,0.5156559582226102,2.073733226533711,0.8041658140448403,1.3251576500470428,2.171803227282213,-0.321409839110183,3.426374458333645,1.3603417409734335,1.0818961438369532,1.3482650216244292,1.6652552946136638,1.2729278295898174,1.235054002927079,1.0,0.0,-0.9659258262890683,-0.25881904510252063,0.913545457642601,-0.4067366430758001,-0.9749279121818236,-0.2225209339563146,1.0,2
-0.04477386552224455,-0.18994327455375307,0.15999934245724268,-0.5542341972547739,-0.49753537622878163,-0.38731670509888083,-0.5858104079378093,-0.6764613973691007,-0.3062442996896581,-0.2607940367096617,-0.2384020968920175,-0.19130424150846564,-0.4321215642351447,-0.08980895562387627,-0.321409839110183,-0.2918536815402051,-0.16118686271930036,-0.3111412838309581,-0.5632515230878636,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,0.0,0.0,-0.7071067811865477,0.7071067811865474,0.5877852522924731,0.8090169943749475,0.9749279121818236,-0.22252093395631434,0.0,0
0.6714806905972079,1.3891293357171015,1.1673864753594996,-0.019761014499724384,-0.3210434457569287,-0.23931914370563526,-0.02309333986678304,0.7869615239884324,0.3042551784674249,0.9223678603299907,1.0140045366302521,1.4167627713084132,-0.1810816764805465,2.1039548616186248,3.1112924320191353,3.426374458333645,0.9721327968213739,1.00802294691517,-0.10380689364663005,3.6767354030150226,-0.36143071352512224,-0.04363222409126579,0.0,1.0,-0.7071067811865471,-0.7071067811865479,-0.3090169943749477,0.9510565162951535,0.9749279121818236,-0.22252093395631434,1.0,3
-0.9329295151103723,-0.8282917765781469,-1.175374298831797,-1.595050395251435,-0.3994843037444189,-0.2985181682629335,-0.09130146932993774,0.33279578977402563,-0.27571932578180397,-0.2607940367096617,-0.2624868398443688,-0.11472962185051906,-0.5827454968879037,0.0038864066029878517,-0.321409839110183,-0.2918536815402051,-1.1818006997642299,-0.3005879699849891,-0.22292216794620914,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,0.0,1.0,0.8660254037844387,-0.4999999999999998,0.9510565162951536,-0.30901699437494734,0.43388373911755823,-0.900968867902419,0.0,0
1.3877352467166606,0.6499889649520226,0.7456895360050668,1.386747361171449,2.640098943270826,3.297822573592933,0.7442481165937073,2.2503844453459654,1.769453926044424,3.695403556516676,0.7731571071067388,1.8762104892560931,0.19547815515135086,2.171803227282213,-0.321409839110183,-0.2918536815402051,1.0535314464016499,2.2638672945854847,2.5280734527821647,-0.34622481378769476,0.04715892225361273,-0.2761206290036921,1.0,0.0,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1.0,2
-0.4172262347043672,-0.50911752556595,-0.5896841052839729,-0.3573230246608088,-0.49753537622878163,-0.38731670509888083,-0.5858104079378093,-0.6764613973691007,-0.3062442996896581,-0.2607940367096617,-0.2384020968920175,-0.4210281004823055,-0.48232954178606435,0.0038864066029878517,-0.321409839110183,-0.2918536815402051,-0.5180886339558732,-0.34280122536886526,-0.5632515230878636,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,1.0,0.0,0.49999999999999994,0.8660254037844387,-0.8090169943749476,0.5877852522924729,-0.9749279121818236,-0.2225209339563146,0.0,0
-0.21667495899091968,-0.18994327455375307,0.7456895360050668,1.2179663560909118,-0.222992373272566,-0.12092109459103882,0.6078318576673979,1.8971444298458713,-0.27571932578180397,-0.2238202274271726,-0.2384020968920175,-0.038155002192572375,-0.532537519336984,0.0038864066029878517,-0.321409839110183,-0.2918536815402051,0.35225077309470587,-0.268928028447082,0.3045883325233554,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,0.0,1.0,-0.7071067811865471,-0.7071067811865479,0.3090169943749474,0.9510565162951535,0.0,1.0,0.0,0
-0.04477386552224455,-0.18994327455375307,0.5816962818116754,1.2179663560909118,-0.47792516173190913,-0.3725169489595563,-0.4323421166457112,-0.3736842412261628,-0.27571932578180397,-0.2238202274271726,-0.2143173539396661,-0.11472962185051906,-0.5576415081124438,0.0038864066029878517,-0.321409839110183,-0.2918536815402051,0.345989338511605,-0.268928028447082,-0.4668248724643949,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,0.0,0.0,-0.9659258262890683,-0.25881904510252063,0.3090169943749474,0.9510565162951535,0.0,1.0,0.0,0
0.6714806905972079,0.33081471393982576,0.7456895360050668,-0.019761014499724384,-0.49753537622878163,-0.38731670509888083,-0.5858104079378093,-0.6764613973691007,-0.3062442996896581,-0.2607940367096617,-0.2143173539396661,-0.19130424150846564,0.9737018071906054,-1.4241601428076451,-0.321409839110183,-0.2918536815402051,0.46495659559045965,-0.3005879699849891,-0.5632515230878636,-0.34622481378769476,0.8915775028629982,-0.2761206290036921,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.6691306063588581,0.7431448254773942,0.9749279121818236,-0.22252093395631434,0.0,0
1.7315374336539904,2.111471061692068,1.1673864753594996,1.7524395388459513,1.8360801488990515,-0.061722070033740604,-0.07424943696414907,0.43372150848833824,0.36530512628313305,-0.18684641814468345,-0.2143173539396661,-0.26787886116641224,0.1452701776004312,0.7405258031961671,-0.321409839110183,-0.2918536815402051,1.8675179422043389,-0.05786175152770154,0.5314745692844584,-0.34622481378769476,-0.007319695850218602,-0.2761206290036921,1.0,0.0,-0.8660254037844385,-0.5000000000000004,0.9781476007338057,0.20791169081775923,-0.9749279121818236,-0.2225209339563146,1.0,1
-1.1334807908238198,-0.8282917765781469,-1.175374298831797,-1.595050395251435,-0.49753537622878163,-0.38731670509888083,-0.5858104079378093,-0.6764613973691007,-0.3062442996896581,-0.2607940367096617,-0.2624868398443688,-0.19130424150846564,-0.5827454968879037,0.0038864066029878517,-0.321409839110183,-0.2918536815402051,-1.2256307418459182,-0.3216945976769272,-0.5632515230878636,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,0.0,0.0,1.0,6.123233995736766e-17,-0.5877852522924734,0.8090169943749473,0.43388373911755823,-0.900968867902419,0.0,0
