S1_Temp,S2_Temp,S3_Temp,S4_Temp,S1_Light,S2_Light,S3_Light,S4_Light,S1_Sound,S2_Sound,S3_Sound,S4_Sound,S5_CO2,S5_CO2_Slope,S6_PIR,S7_PIR,Temp_avg,Sound_avg,Light_total,PIR_total,CO2_Excess,Human_Activity_Index,Is_Weekend,Is_Business_Hour,Hour_sin,Hour_cos,Minute_sin,Minute_cos,DayOfWeek_sin,DayOfWeek_cos,Is_CO2_Increasing,Room_Occupancy_Count
-0.692652438451272,-0.5847380238788777,-0.7832872755962413,-0.6575305352048024,-0.6627553925564384,-0.4884439972397329,-0.7690212003569786,-0.8703529412597713,-0.3777204287564462,-0.3114948605546938,-0.2936550085371526,-0.0592468091602961,-0.667928962503942,0.004631273324492695,-0.37006813015195295,-0.3312878560035477,-0.7187210604895885,-0.3547840462605254,-0.7432280309124147,-0.40387160557009993,-0.6080782001534474,-0.32023674572434874,0.0,0.0,0.8660254037844386,0.5000000000000001,-0.9781476007338056,-0.2079116908177598,0.7818314824680298,0.6234898018587336,0.0,0
-0.692652438451272,-0.5847380238788777,-0.7832872755962413,-0.6575305352048024,-0.6627553925564384,-0.4884439972397329,-0.7690212003569786,-0.8703529412597713,-0.35176045266984995,-0.3114948605546938,-0.2936550085371526,-0.0592468091602961,-0.667928962503942,0.004631273324492695,-0.37006813015195295,-0.3312878560035477,-0.7187210604895885,-0.3460242488830527,-0.7432280309124147,-0.40387160557009993,-0.6080782001534474,-0.32023674572434874,0.0,0.0,0.8660254037844386,0.5000000000000001,-0.9945218953682733,-0.10452846326765423,0.7818314824680298,0.6234898018587336,0.0,0
-0.692652438451272,-0.5847380238788777,-0.7832872755962413,-0.6575305352048024,-0.6627553925564384,-0.4884439972397329,-0.7690212003569786,-0.8703529412597713,-0.35176045266984995,-0.34321645232985337,-0.2936550085371526,0.07082647814718879,-0.667928962503942,0.004631273324492695,-0.37006813015195295,-0.3312878560035477,-0.7187210604895885,-0.3372644515055801,-0.7432280309124147,-0.40387160557009993,-0.6080782001534474,-0.32023674572434874,0.0,0.0,0.8660254037844386,0.5000000000000001,-0.9945218953682733,-0.10452846326765423,0.7818314824680298,0.6234898018587336,0.0,0
-0.692652438451272,-0.5847380238788777,-0.7832872755962413,-0.6575305352048024,-0.6627553925564384,-0.4884439972397329,-0.7690212003569786,-0.8703529412597713,-0.35176045266984995,-0.3114948605546938,-0.2936550085371526,-0.12428345281403863,-0.667928962503942,0.004631273324492695,-0.37006813015195295,-0.3312878560035477,-0.7187210604895885,-0.3547840462605254,-0.7432280309124147,-0.40387160557009993,-0.6080782001534474,-0.32023674572434874,0.0,0.0,0.8660254037844386,0.5000000000000001,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,0.0,0
-0.692652438451272,-0.4988951134243878,-0.656375523717512,-0.6575305352048024,-0.6627553925564384,-0.4884439972397329,-0.7690212003569786,-0.8703529412597713,-0.35176045266984995,-0.2797732687795342,-0.2936550085371526,-0.0592468091602961,-0.667928962503942,0.004631273324492695,-0.37006813015195295,-0.3312878560035477,-0.6516189085724381,-0.3372644515055801,-0.7432280309124147,-0.40387160557009993,-0.6080782001534474,-0.32023674572434874,0.0,0.0,0.8660254037844386,0.5000000000000001,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,0.0,0
-0.692652438451272,-0.5847380238788777,-0.7832872755962413,-0.6575305352048024,-0.6627553925564384,-0.4884439972397329,-0.7690212003569786,-0.8703529412597713,-0.35176045266984995,-0.3114948605546938,-0.2936550085371526,-0.0592468091602961,-0.667928962503942,0.004631273324492695,-0.37006813015195295,-0.3312878560035477,-0.7187210604895885,-0.3460242488830527,-0.7432280309124147,-0.40387160557009993,-0.6080782001534474,-0.32023674572434874,0.0,0.0,0.8660254037844386,0.5000000000000001,-0.9945218953682734,0.10452846326765299,0.7818314824680298,0.6234898018587336,0.0,0
-0.692652438451272,-0.5847380238788777,-0.7832872755962413,-0.8601755886510418,-0.6627553925564384,-0.4884439972397329,-0.7690212003569786,-0.8703529412597713,-0.35176045266984995,-0.3114948605546938,-0.2936550085371526,-0.0592468091602961,-0.667928962503942,0.004631273324492695,-0.37006813015195295,-0.3312878560035477,-0.7578639824412543,-0.3460242488830527,-0.7432280309124147,-0.40387160557009993,-0.6080782001534474,-0.32023674572434874,0.0,0.0,0.8660254037844386,0.5000000000000001,-0.9945218953682734,0.10452846326765299,0.7818314824680298,0.6234898018587336,0.0,0
-0.692652438451272,-0.5847380238788777,-0.7832872755962413,-0.6575305352048024,-0.6627553925564384,-0.4884439972397329,-0.7690212003569786,-0.8703529412597713,-0.3777204287564462,-0.3114948605546938,-0.27436183383900054,-0.12428345281403863,-0.667928962503942,0.004631273324492695,-0.37006813015195295,-0.3312878560035477,-0.7187210604895885,-0.3547840462605254,-0.7432280309124147,-0.40387160557009993,-0.6080782001534474,-0.32023674572434874,0.0,0.0,0.8660254037844386,0.5000000000000001,-0.9781476007338056,0.20791169081775943,0.7818314824680298,0.6234898018587336,0.0,0
-0.692652438451272,-0.5847380238788777,-0.7832872755962413,-0.6575305352048024,-0.6627553925564384,-0.4884439972397329,-0.7690212003569786,-0.8703529412597713,-0.3777204287564462,-0.3114948605546938,-0.2936550085371526,-0.0592468091602961,-0.667928962503942,0.004631273324492695,-0.37006813015195295,-0.3312878560035477,-0.7187210604895885,-0.3547840462605254,-0.7432280309124147,-0.40387160557009993,-0.6080782001534474,-0.32023674572434874,0.0,0.0,0.8660254037844386,0.5000000000000001,-0.9781476007338056,0.20791169081775943,0.7818314824680298,0.6234898018587336,0.0,0
-0.692652438451272,-0.5847380238788777,-0.7832872755962413,-0.6575305352048024,-0.6627553925564384,-0.4884439972397329,-0.7690212003569786,-0.8703529412597713,-0.3777204287564462,-0.3114948605546938,-0.2936550085371526,-0.0592468091602961,-0.667928962503942,0.004631273324492695,-0.37006813015195295,-0.3312878560035477,-0.7187210604895885,-0.3547840462605254,-0.7432280309124147,-0.40387160557009993,-0.6080782001534474,-0.32023674572434874,0.0,0.0,0.8660254037844386,0.5000000000000001,-0.9510565162951536,0.30901699437494723,0.7818314824680298,0.6234898018587336,0.0,0
-0.692652438451272,-0.5847380238788777,-0.7832872755962413,-0.6575305352048024,-0.6627553925564384,-0.4884439972397329,-0.7690212003569786,-0.8703529412597713,-0.3777204287564462,-0.3114948605546938,-0.27436183383900054,-0.0592468091602961,-0.667928962503942,0.004631273324492695,-0.37006813015195295,-0.3312878560035477,-0.7187210604895885,-0.3460242488830527,-0.7432280309124147,-0.40387160557009993,-0.6080782001534474,-0.32023674572434874,0.0,0.0,0.8660254037844386,0.5000000000000001,-0.9510565162951536,0.30901699437494723,0.7818314824680298,0.6234898018587336,0.0,0
-0.692652438451272,-0.5847380238788777,-0.7832872755962413,-0.6575305352048024,-0.6627553925564384,-0.4884439972397329,-0.7690212003569786,-0.8703529412597713,-0.35176045266984995,-0.3114948605546938,-0.27436183383900054,-0.12428345281403863,-0.667928962503942,0.004631273324492695,-0.37006813015195295,-0.3312878560035477,-0.7187210604895885,-0.3460242488830527,-0.7432280309124147,-0.40387160557009993,-0.6080782001534474,-0.32023674572434874,0.0,0.0,0.8660254037844386,0.5000000000000001,-0.9135454576426011,0.40673664307579976,0.7818314824680298,0.6234898018587336,0.0,0
-0.692652438451272,-0.5847380238788777,-0.7832872755962413,-0.6575305352048024,-0.6627553925564384,-0.4884439972397329,-0.7690212003569786,-0.8703529412597713,-0.3777204287564462,-0.2797732687795342,-0.2936550085371526,-0.0592468091602961,-0.667928962503942,0.004631273324492695,-0.37006813015195295,-0.3312878560035477,-0.7187210604895885,-0.3460242488830527,-0.7432280309124147,-0.40387160557009993,-0.6080782001534474,-0.32023674572434874,0.0,0.0,0.8660254037844386,0.5000000000000001,-0.9135454576426011,0.40673664307579976,0.7818314824680298,0.6234898018587336,0.0,0
-0.692652438451272,-0.5847380238788777,-0.7832872755962413,-0.6575305352048024,-0.6627553925564384,-0.4884439972397329,-0.7690212003569786,-0.8703529412597713,-0.3777204287564462,-0.3114948605546938,-0.2936550085371526,-0.0592468091602961,-0.667928962503942,0.004631273324492695,-0.37006813015195295,-0.3312878560035477,-0.7187210604895885,-0.3547840462605254,-0.7432280309124147,-0.40387160557009993,-0.6080782001534474,-0.32023674572434874,0.0,0.0,0.8660254037844386,0.5000000000000001,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0.0,0
-0.692652438451272,-0.4988951134243878,-0.7832872755962413,-0.8601755886510418,-0.6627553925564384,-0.4884439972397329,-0.7690212003569786,-0.8703529412597713,-0.3777204287564462,-0.3114948605546938,-0.2936550085371526,-0.0592468091602961,-0.667928962503942,0.004631273324492695,-0.37006813015195295,-0.3312878560035477,-0.7243129064826791,-0.3547840462605254,-0.7432280309124147,-0.40387160557009993,-0.6080782001534474,-0.32023674572434874,0.0,0.0,0.8660254037844386,0.5000000000000001,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0.0,0
-0.692652438451272,-0.5847380238788777,-0.7832872755962413,-0.6575305352048024,-0.6627553925564384,-0.4884439972397329,-0.7690212003569786,-0.8703529412597713,-0.35176045266984995,-0.3114948605546938,-0.2936550085371526,-0.0592468091602961,-0.667928962503942,0.004631273324492695,-0.37006813015195295,-0.3312878560035477,-0.7187210604895885,-0.3460242488830527,-0.7432280309124147,-0.40387160557009993,-0.6080782001534474,-0.32023674572434874,0.0,0.0,0.8660254037844386,0.5000000000000001,-0.8090169943749476,0.5877852522924729,0.7818314824680298,0.6234898018587336,0.0,0
-0.692652438451272,-0.5847380238788777,-0.7832872755962413,-0.6575305352048024,-0.6627553925564384,-0.4884439972397329,-0.7690212003569786,-0.8703529412597713,-0.3777204287564462,-0.34321645232985337,-0.2936550085371526,0.005789834493446345,-0.667928962503942,0.004631273324492695,-0.37006813015195295,-0.3312878560035477,-0.7187210604895885,-0.3547840462605254,-0.7432280309124147,-0.40387160557009993,-0.6080782001534474,-0.32023674572434874,0.0,0.0,0.8660254037844386,0.5000000000000001,-0.8090169943749476,0.5877852522924729,0.7818314824680298,0.6234898018587336,0.0,0
-0.692652438451272,-0.5847380238788777,-0.7832872755962413,-0.6575305352048024,-0.6627553925564384,-0.4884439972397329,-0.7690212003569786,-0.8703529412597713,-0.3777204287564462,-0.2797732687795342,-0.27436183383900054,-0.0592468091602961,-0.667928962503942,0.004631273324492695,-0.37006813015195295,-0.3312878560035477,-0.7187210604895885,-0.3372644515055801,-0.7432280309124147,-0.40387160557009993,-0.6080782001534474,-0.32023674572434874,0.0,0.0,0.8660254037844386,0.5000000000000001,-0.743144825477394,0.6691306063588585,0.7818314824680298,0.6234898018587336,0.0,0
-0.692652438451272,-0.5847380238788777,-0.7832872755962413,-0.8601755886510418,-0.6627553925564384,-0.4884439972397329,-0.7690212003569786,-0.8703529412597713,-0.35176045266984995,-0.3114948605546938,-0.2936550085371526,-0.0592468091602961,-0.667928962503942,0.004631273324492695,-0.37006813015195295,-0.3312878560035477,-0.7578639824412543,-0.3460242488830527,-0.7432280309124147,-0.40387160557009993,-0.6080782001534474,-0.32023674572434874,0.0,0.0,0.8660254037844386,0.5000000000000001,-0.743144825477394,0.6691306063588585,0.7818314824680298,0.6234898018587336,0.0,0
-0.692652438451272,-0.5847380238788777,-0.7832872755962413,-0.8601755886510418,-0.6627553925564384,-0.4884439972397329,-0.7690212003569786,-0.8703529412597713,-0.3777204287564462,-0.3114948605546938,-0.27436183383900054,-0.0592468091602961,-0.667928962503942,0.004631273324492695,-0.37006813015195295,-0.3312878560035477,-0.7578639824412543,-0.3460242488830527,-0.7432280309124147,-0.40387160557009993,-0.6080782001534474,-0.32023674572434874,0.0,0.0,0.8660254037844386,0.5000000000000001,-0.6691306063588581,0.7431448254773942,0.7818314824680298,0.6234898018587336,0.0,0
-0.692652438451272,-0.4988951134243878,-0.7832872755962413,-0.8601755886510418,-0.6627553925564384,-0.4884439972397329,-0.7690212003569786,-0.8703529412597713,-0.3777204287564462,-0.3114948605546938,-0.27436183383900054,-0.12428345281403863,-0.667928962503942,0.004631273324492695,-0.37006813015195295,-0.3312878560035477,-0.7243129064826791,-0.3547840462605254,-0.7432280309124147,-0.40387160557009993,-0.6080782001534474,-0.32023674572434874,0.0,0.0,0.8660254037844386,0.5000000000000001,-0.6691306063588581,0.7431448254773942,0.7818314824680298,0.6234898018587336,0.0,0
-0.692652438451272,-0.5847380238788777,-0.7832872755962413,-0.6575305352048024,-0.6627553925564384,-0.4884439972397329,-0.7690212003569786,-0.8703529412597713,-0.3777204287564462,-0.34321645232985337,-0.2936550085371526,-0.12428345281403863,-0.667928962503942,0.004631273324492695,-0.37006813015195295,-0.3312878560035477,-0.7187210604895885,-0.37230364101547075,-0.7432280309124147,-0.40387160557009993,-0.6080782001534474,-0.32023674572434874,0.0,0.0,0.8660254037844386,0.5000000000000001,-0.5877852522924734,0.8090169943749473,0.7818314824680298,0.6234898018587336,0.0,0
-0.692652438451272,-0.5847380238788777,-0.7832872755962413,-0.8601755886510418,-0.6627553925564384,-0.4884439972397329,-0.7690212003569786,-0.8703529412597713,-0.35176045266984995,-0.3114948605546938,-0.2936550085371526,-0.0592468091602961,-0.667928962503942,0.004631273324492695,-0.37006813015195295,-0.3312878560035477,-0.7578639824412543,-0.3460242488830527,-0.7432280309124147,-0.40387160557009993,-0.6080782001534474,-0.32023674572434874,0.0,0.0,0.8660254037844386,0.5000000000000001,-0.5877852522924734,0.8090169943749473,0.7818314824680298,0.6234898018587336,0.0,0
-0.692652438451272,-0.5847380238788777,-0.7832872755962413,-0.6575305352048024,-0.6627553925564384,-0.4884439972397329,-0.7690212003569786,-0.8703529412597713,-0.3777204287564462,-0.3114948605546938,-0.27436183383900054,-0.0592468091602961,-0.667928962503942,0.004631273324492695,-0.37006813015195295,-0.3312878560035477,-0.7187210604895885,-0.3460242488830527,-0.7432280309124147,-0.40387160557009993,-0.6080782001534474,-0.32023674572434874,0.0,0.0,0.8660254037844386,0.5000000000000001,-0.49999999999999967,0.8660254037844388,0.7818314824680298,0.6234898018587336,0.0,0
-0.692652438451272,-0.4988951134243878,-0.7832872755962413,-0.6575305352048024,-0.6627553925564384,-0.4884439972397329,-0.7690212003569786,-0.8703529412597713,-0.35176045266984995,-0.34321645232985337,-0.2936550085371526,-0.0592468091602961,-0.667928962503942,0.004631273324492695,-0.37006813015195295,-0.3312878560035477,-0.6851699845310133,-0.3547840462605254,-0.7432280309124147,-0.40387160557009993,-0.6080782001534474,-0.32023674572434874,0.0,0.0,0.8660254037844386,0.5000000000000001,-0.49999999999999967,0.8660254037844388,0.7818314824680298,0.6234898018587336,0.0,0
-0.692652438451272,-0.5847380238788777,-0.7832872755962413,-0.6575305352048024,-0.6627553925564384,-0.4884439972397329,-0.7690212003569786,-0.8703529412597713,-0.35176045266984995,-0.2797732687795342,-0.2936550085371526,-0.12428345281403863,-0.667928962503942,0.004631273324492695,-0.37006813015195295,-0.3312878560035477,-0.7187210604895885,-0.3460242488830527,-0.7432280309124147,-0.40387160557009993,-0.6080782001534474,-0.32023674572434874,0.0,0.0,0.8660254037844386,0.5000000000000001,-0.40673664307580015,0.913545457642601,0.7818314824680298,0.6234898018587336,0.0,0
-0.692652438451272,-0.5847380238788777,-0.7832872755962413,-0.6575305352048024,-0.6627553925564384,-0.4884439972397329,-0.7690212003569786,-0.8703529412597713,-0.35176045266984995,-0.2797732687795342,-0.2936550085371526,-0.0592468091602961,-0.667928962503942,0.004631273324492695,-0.37006813015195295,-0.3312878560035477,-0.7187210604895885,-0.3372644515055801,-0.7432280309124147,-0.40387160557009993,-0.6080782001534474,-0.32023674572434874,0.0,0.0,0.8660254037844386,0.5000000000000001,-0.40673664307580015,0.913545457642601,0.7818314824680298,0.6234898018587336,0.0,0
-0.692652438451272,-0.5847380238788777,-0.7832872755962413,-0.8601755886510418,-0.6627553925564384,-0.4884439972397329,-0.7690212003569786,-0.8703529412597713,-0.35176045266984995,-0.3114948605546938,-0.2936550085371526,-0.0592468091602961,-0.667928962503942,0.004631273324492695,-0.37006813015195295,-0.3312878560035477,-0.7578639824412543,-0.3460242488830527,-0.7432280309124147,-0.40387160557009993,-0.6080782001534474,-0.32023674572434874,0.0,0.0,0.8660254037844386,0.5000000000000001,-0.3090169943749477,0.9510565162951535,0.7818314824680298,0.6234898018587336,0.0,0
-0.692652438451272,-0.5847380238788777,-0.7832872755962413,-0.6575305352048024,-0.6627553925564384,-0.4884439972397329,-0.7690212003569786,-0.8703529412597713,-0.35176045266984995,-0.3114948605546938,-0.27436183383900054,-0.0592468091602961,-0.667928962503942,0.004631273324492695,-0.37006813015195295,-0.3312878560035477,-0.7187210604895885,-0.3372644515055801,-0.7432280309124147,-0.40387160557009993,-0.6080782001534474,-0.32023674572434874,0.0,0.0,0.8660254037844386,0.5000000000000001,-0.3090169943749477,0.9510565162951535,0.7818314824680298,0.6234898018587336,0.0,0
-0.692652438451272,-0.5847380238788777,-0.7832872755962413,-0.8601755886510418,-0.6627553925564384,-0.4884439972397329,-0.7690212003569786,-0.8703529412597713,-0.3777204287564462,-0.3114948605546938,-0.2936550085371526,-0.0592468091602961,-0.667928962503942,0.004631273324492695,-0.37006813015195295,-0.3312878560035477,-0.7578639824412543,-0.3547840462605254,-0.7432280309124147,-0.40387160557009993,-0.6080782001534474,-0.32023674572434874,0.0,0.0,0.8660254037844386,0.5000000000000001,-0.20791169081775898,0.9781476007338057,0.7818314824680298,0.6234898018587336,0.0,0
-0.692652438451272,-0.4988951134243878,-0.7832872755962413,-0.8601755886510418,-0.6627553925564384,-0.4884439972397329,-0.7690212003569786,-0.8703529412597713,-0.35176045266984995,-0.3114948605546938,-0.2936550085371526,-0.0592468091602961,-0.667928962503942,0.004631273324492695,-0.37006813015195295,-0.3312878560035477,-0.7243129064826791,-0.3460242488830527,-0.7432280309124147,-0.40387160557009993,-0.6080782001534474,-0.32023674572434874,0.0,0.0,0.8660254037844386,0.5000000000000001,-0.20791169081775898,0.9781476007338057,0.7818314824680298,0.6234898018587336,0.0,0
-0.692652438451272,-0.5847380238788777,-0.7832872755962413,-0.8601755886510418,-0.6627553925564384,-0.4884439972397329,-0.7690212003569786,-0.8703529412597713,-0.3777204287564462,-0.3114948605546938,-0.2936550085371526,-0.12428345281403863,-0.667928962503942,0.004631273324492695,-0.37006813015195295,-0.3312878560035477,-0.7578639824412543,-0.3635438436379981,-0.7432280309124147,-0.40387160557009993,-0.6080782001534474,-0.32023674572434874,0.0,0.0,0.8660254037844386,0.5000000000000001,-0.10452846326765342,0.9945218953682733,0.7818314824680298,0.6234898018587336,0.0,0
-0.692652438451272,-0.5847380238788777,-0.7832872755962413,-0.6575305352048024,-0.6627553925564384,-0.4884439972397329,-0.7690212003569786,-0.8703529412597713,-0.3777204287564462,-0.3114948605546938,-0.2936550085371526,-0.0592468091602961,-0.667928962503942,0.004631273324492695,-0.37006813015195295,-0.3312878560035477,-0.7187210604895885,-0.3547840462605254,-0.7432280309124147,-0.40387160557009993,-0.6080782001534474,-0.32023674572434874,0.0,0.0,0.8660254037844386,0.5000000000000001,-0.10452846326765342,0.9945218953682733,0.7818314824680298,0.6234898018587336,0.0,0
-0.692652438451272,-0.5847380238788777,-0.7832872755962413,-0.6575305352048024,-0.6627553925564384,-0.4884439972397329,-0.7690212003569786,-0.8703529412597713,-0.3777204287564462,-0.3114948605546938,-0.2936550085371526,-0.12428345281403863,-0.667928962503942,0.004631273324492695,-0.37006813015195295,-0.3312878560035477,-0.7187210604895885,-0.3635438436379981,-0.7432280309124147,-0.40387160557009993,-0.6080782001534474,-0.32023674572434874,0.0,0.0,0.9659258262890683,0.25881904510252074,0.0,1.0,0.7818314824680298,0.6234898018587336,0.0,0
-0.692652438451272,-0.5847380238788777,-0.7832872755962413,-0.6575305352048024,-0.6627553925564384,-0.4884439972397329,-0.7690212003569786,-0.8703529412597713,-0.3777204287564462,-0.3114948605546938,-0.2936550085371526,-0.12428345281403863,-0.667928962503942,0.004631273324492695,-0.37006813015195295,-0.3312878560035477,-0.7187210604895885,-0.3635438436379981,-0.7432280309124147,-0.40387160557009993,-0.6080782001534474,-0.32023674572434874,0.0,0.0,0.9659258262890683,0.25881904510252074,0.0,1.0,0.7818314824680298,0.6234898018587336,0.0,0
-0.692652438451272,-0.5847380238788777,-0.7832872755962413,-0.6575305352048024,-0.6627553925564384,-0.4884439972397329,-0.7690212003569786,-0.8703529412597713,-0.35176045266984995,-0.3114948605546938,-0.2936550085371526,-0.0592468091602961,-0.667928962503942,0.004631273324492695,-0.37006813015195295,-0.3312878560035477,-0.7187210604895885,-0.3460242488830527,-0.7432280309124147,-0.40387160557009993,-0.6080782001534474,-0.32023674572434874,0.0,0.0,0.9659258262890683,0.25881904510252074,0.10452846326765346,0.9945218953682733,0.7818314824680298,0.6234898018587336,0.0,0
-0.692652438451272,-0.5847380238788777,-0.7832872755962413,-0.6575305352048024,-0.6627553925564384,-0.4884439972397329,-0.7690212003569786,-0.8703529412597713,-0.35176045266984995,-0.3114948605546938,-0.2936550085371526,-0.12428345281403863,-0.667928962503942,0.004631273324492695,-0.37006813015195295,-0.3312878560035477,-0.7187210604895885,-0.3547840462605254,-0.7432280309124147,-0.40387160557009993,-0.6080782001534474,-0.32023674572434874,0.0,0.0,0.9659258262890683,0.25881904510252074,0.10452846326765346,0.9945218953682733,0.7818314824680298,0.6234898018587336,0.0,0
-0.692652438451272,-0.5847380238788777,-0.7832872755962413,-0.8601755886510418,-0.6627553925564384,-0.4884439972397329,-0.7690212003569786,-0.8703529412597713,-0.3777204287564462,-0.3114948605546938,-0.27436183383900054,-0.12428345281403863,-0.667928962503942,0.004631273324492695,-0.37006813015195295,-0.3312878560035477,-0.7578639824412543,-0.3547840462605254,-0.7432280309124147,-0.40387160557009993,-0.6080782001534474,-0.32023674572434874,0.0,0.0,0.9659258262890683,0.25881904510252074,0.20791169081775931,0.9781476007338057,0.7818314824680298,0.6234898018587336,0.0,0
-0.8415285545482657,-0.5847380238788777,-0.7832872755962413,-0.6575305352048024,-0.6627553925564384,-0.4884439972397329,-0.7690212003569786,-0.8703529412597713,-0.3777204287564462,-0.3114948605546938,-0.2936550085371526,-0.12428345281403863,-0.667928962503942,0.004631273324492695,-0.37006813015195295,-0.3312878560035477,-0.7522721364481637,-0.3635438436379981,-0.7432280309124147,-0.40387160557009993,-0.6080782001534474,-0.32023674572434874,0.0,0.0,0.9659258262890683,0.25881904510252074,0.20791169081775931,0.9781476007338057,0.7818314824680298,0.6234898018587336,0.0,0
-0.692652438451272,-0.5847380238788777,-0.7832872755962413,-0.8601755886510418,-0.6627553925564384,-0.4884439972397329,-0.7690212003569786,-0.8703529412597713,-0.35176045266984995,-0.3114948605546938,-0.2936550085371526,-0.0592468091602961,-0.667928962503942,0.004631273324492695,-0.37006813015195295,-0.3312878560035477,-0.7578639824412543,-0.3460242488830527,-0.7432280309124147,-0.40387160557009993,-0.6080782001534474,-0.32023674572434874,0.0,0.0,0.9659258262890683,0.25881904510252074,0.3090169943749474,0.9510565162951535,0.7818314824680298,0.6234898018587336,0.0,0
-0.692652438451272,-0.5847380238788777,-0.7832872755962413,-0.8601755886510418,-0.6627553925564384,-0.4884439972397329,-0.7690212003569786,-0.8703529412597713,-0.3777204287564462,-0.3114948605546938,-0.3129481832353047,-0.0592468091602961,-0.667928962503942,0.004631273324492695,-0.37006813015195295,-0.3312878560035477,-0.7578639824412543,-0.3635438436379981,-0.7432280309124147,-0.40387160557009993,-0.6080782001534474,-0.32023674572434874,0.0,0.0,0.9659258262890683,0.25881904510252074,0.3090169943749474,0.9510565162951535,0.7818314824680298,0.6234898018587336,0.0,0
-0.692652438451272,-0.5847380238788777,-0.7832872755962413,-0.8601755886510418,-0.6627553925564384,-0.4884439972397329,-0.7690212003569786,-0.8703529412597713,-0.3777204287564462,-0.34321645232985337,-0.2936550085371526,-0.0592468091602961,-0.667928962503942,0.004631273324492695,-0.37006813015195295,-0.3312878560035477,-0.7578639824412543,-0.3635438436379981,-0.7432280309124147,-0.40387160557009993,-0.6080782001534474,-0.32023674572434874,0.0,0.0,0.9659258262890683,0.25881904510252074,0.40673664307580015,0.9135454576426009,0.7818314824680298,0.6234898018587336,0.0,0
-0.692652438451272,-0.5847380238788777,-0.7832872755962413,-0.8601755886510418,-0.6627553925564384,-0.4884439972397329,-0.7690212003569786,-0.8703529412597713,-0.35176045266984995,-0.3114948605546938,-0.2936550085371526,-0.0592468091602961,-0.667928962503942,0.004631273324492695,-0.37006813015195295,-0.3312878560035477,-0.7578639824412543,-0.3460242488830527,-0.7432280309124147,-0.40387160557009993,-0.6080782001534474,-0.32023674572434874,0.0,0.0,0.9659258262890683,0.25881904510252074,0.40673664307580015,0.9135454576426009,0.7818314824680298,0.6234898018587336,0.0,0
-0.692652438451272,-0.5847380238788777,-0.7832872755962413,-0.8601755886510418,-0.6627553925564384,-0.4884439972397329,-0.7690212003569786,-0.8703529412597713,-0.35176045266984995,-0.3114948605546938,-0.2936550085371526,-0.0592468091602961,-0.667928962503942,0.004631273324492695,-0.37006813015195295,-0.3312878560035477,-0.7578639824412543,-0.3460242488830527,-0.7432280309124147,-0.40387160557009993,-0.6080782001534474,-0.32023674572434874,0.0,0.0,0.9659258262890683,0.25881904510252074,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0.0,0
-0.692652438451272,-0.5847380238788777,-0.7832872755962413,-0.6575305352048024,-0.6627553925564384,-0.4884439972397329,-0.7690212003569786,-0.8703529412597713,-0.35176045266984995,-0.2797732687795342,-0.2936550085371526,0.005789834493446345,-0.667928962503942,0.004631273324492695,-0.37006813015195295,-0.3312878560035477,-0.7187210604895885,-0.3285046541281075,-0.7432280309124147,-0.40387160557009993,-0.6080782001534474,-0.32023674572434874,0.0,0.0,0.9659258262890683,0.25881904510252074,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0.0,0
-0.692652438451272,-0.5847380238788777,-0.7832872755962413,-0.6575305352048024,-0.6627553925564384,-0.4884439972397329,-0.7690212003569786,-0.8703529412597713,-0.3777204287564462,-0.3114948605546938,-0.2936550085371526,-0.0592468091602961,-0.667928962503942,0.004631273324492695,-0.37006813015195295,-0.3312878560035477,-0.7187210604895885,-0.3547840462605254,-0.7432280309124147,-0.40387160557009993,-0.6080782001534474,-0.32023674572434874,0.0,0.0,0.9659258262890683,0.25881904510252074,0.5877852522924731,0.8090169943749475,0.7818314824680298,0.6234898018587336,0.0,0
-0.692652438451272,-0.5847380238788777,-0.7832872755962413,-0.6575305352048024,-0.6627553925564384,-0.4884439972397329,-0.7690212003569786,-0.8703529412597713,-0.3777204287564462,-0.3114948605546938,-0.2936550085371526,-0.0592468091602961,-0.667928962503942,0.004631273324492695,-0.37006813015195295,-0.3312878560035477,-0.7187210604895885,-0.3547840462605254,-0.7432280309124147,-0.40387160557009993,-0.6080782001534474,-0.32023674572434874,0.0,0.0,0.9659258262890683,0.25881904510252074,0.5877852522924731,0.8090169943749475,0.7818314824680298,0.6234898018587336,0.0,0
-0.692652438451272,-0.5847380238788777,-0.7832872755962413,-0.8601755886510418,-0.6627553925564384,-0.4884439972397329,-0.7690212003569786,-0.8703529412597713,-0.35176045266984995,-0.3114948605546938,-0.2936550085371526,-0.12428345281403863,-0.667928962503942,0.004631273324492695,-0.37006813015195295,-0.3312878560035477,-0.7578639824412543,-0.3547840462605254,-0.7432280309124147,-0.40387160557009993,-0.6080782001534474,-0.32023674572434874,0.0,0.0,0.9659258262890683,0.25881904510252074,0.6691306063588582,0.7431448254773942,0.7818314824680298,0.6234898018587336,0.0,0
